Wed Aug 26 15:09:25 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/AlxXUGdcjN
Wed Aug 26 15:09:10 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/aiWEmeEa3c
Wed Aug 26 15:08:55 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/LH7cjl1uy2
Wed Aug 26 15:08:40 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/h2tnB4pAAk
Wed Aug 26 15:08:21 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/PKJjGqKASR
Wed Aug 26 14:06:53 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/41KW1OrQzz
Wed Aug 26 13:24:17 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/thGLjiUrM6
Sat Aug 15 02:06:35 PDT 2015 --  Found a Transponder Snail! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/yoHbdGjwXb
Thu Aug 13 00:27:20 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/xKOdE9uheI
Thu Aug 13 00:27:06 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/wLSIsx2Fd8
Tue Aug 11 14:01:52 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/U7Rd65oTVy
Tue Aug 11 14:01:34 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/dzllzkC3OM
Tue Aug 11 14:01:17 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/YM7cmW9kSz
Tue Aug 11 14:00:55 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/4T1Mbt92nl
Tue Aug 11 13:56:40 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/briXoRZNSe
Sun Aug 09 05:07:55 PDT 2015 --  Found a Transponder Snail! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/iweO2BCHV5
Sun Aug 09 05:07:36 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/yXnFGVFsid
Sun Aug 09 05:05:32 PDT 2015 --  Found a Transponder Snail! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/a65kGafh4t
Sun Aug 09 05:04:59 PDT 2015 --  Found a Transponder Snail! Get an inside look at the ever-cheerful Buggy Pirates! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/80hN3ahxhx
Sun Aug 09 05:04:49 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/fRf8suh55N
Sun Aug 09 03:16:19 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/6rF5xo4arV
Sun Aug 09 03:16:08 PDT 2015 --  Found a Transponder Snail! Get an inside look at the ever-cheerful Buggy Pirates! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/9UnF8oG6Hs
Sat Aug 08 01:22:13 PDT 2015 --  Found a Transponder Snail! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/EEB5GrCOOO
Sat Aug 08 01:21:21 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/5B9YXUXaNR
Fri Aug 07 17:57:37 PDT 2015 --  Found a Transponder Snail! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/qdrn6QnFiq
Fri Aug 07 17:38:13 PDT 2015 --  Found a Transponder Snail! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/RIz7Hux9AG
Fri Aug 07 17:27:11 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/E3LBwOM87v
Wed Aug 05 15:41:56 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/AXlCS0UMca
Wed Aug 05 15:40:38 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/UGNGTVRpWd
Wed Aug 05 15:38:36 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/lcaufnKlLT
Wed Aug 05 15:28:00 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/Yjwp7BsOiP
Sun Aug 02 09:31:00 PDT 2015 --  Found a Transponder Snail! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/YMZmo3miKT
Sun Aug 02 09:25:12 PDT 2015 --  Found a Transponder Snail! Get an inside look at the ever-cheerful Buggy Pirates! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/rtnSzvuGLA
Sun Aug 02 09:24:59 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/UiYbbAdtEx
Sun Aug 02 09:22:40 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/BsvmS874ds
Sun Aug 02 09:22:24 PDT 2015 --  Found a Transponder Snail! Get an inside look at the ever-cheerful Buggy Pirates! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/UUJ49qEBbd
Sun Aug 02 09:18:51 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/rsB9oQknS3
Sun Aug 02 09:18:34 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/YW5sNTk4xO
Sat Aug 01 02:02:18 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/iHWmV8SbHo
Sat Aug 01 02:01:48 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/wS7aw7eyVQ
Sat Aug 01 02:01:37 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/cZcsrEND4G
Sat Aug 01 02:01:18 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/8BzyxnpcE0
Sat Aug 01 02:01:03 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/rBmNyTU8wH
Tue Jul 28 20:59:44 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/o5Q4bxty07
Tue Jul 28 20:53:29 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/XufsVoZGp6
Tue Jul 28 20:53:09 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/8Qq8WueKZR
Tue Jul 28 20:52:49 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/0k6I1UooL9
Tue Jul 28 20:52:12 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/UrkrXHAhTg
Tue Jul 28 12:32:19 PDT 2015 --  映像電伝虫発見！ 樽から出てきたのはなんと……!!! http://bnent.jp/optw/ 　 #トレクル pic.twitter.com/mMhysN4dRO
Tue Jul 28 10:12:54 PDT 2015 --  Found a Transponder Snail! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/JwPNdKLPrA
Tue Jul 28 10:12:38 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/AlcKwYjHWW
Tue Jul 28 10:12:18 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/yz7xKLus3O
Tue Jul 28 10:09:05 PDT 2015 --  Found a Transponder Snail! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/I9oqV0fozB
Tue Jul 28 10:07:34 PDT 2015 --  Found a Transponder Snail! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/lIqL87ggtp
Mon Jul 27 22:49:58 PDT 2015 --  映像電伝虫発見！ 樽から出てきたのはなんと……!!! http://bnent.jp/optw/ 　 #トレクル pic.twitter.com/WZhG5dJqFj
Mon Jul 27 22:47:04 PDT 2015 --  シークレットキャラ情報！ ★7/21(12:00)～8/4(11:59)期間限定★ ボイス付きシークレットキャラが登場！ http://wpp.jp/optw/ 　 #トレクル pic.twitter.com/all8yVNK5O
