Fri Aug 28 08:52:05 PDT 2015 --  Sports Gambling Law Is Unfair to New Jersey http://buff.ly/1VhJhUy 
Fri Aug 28 07:12:21 PDT 2015 --  'Taboo' tag no longer applies to sports betting http://buff.ly/1LFGp29 
Fri Aug 28 04:46:13 PDT 2015 --  William Hill faces live-bet bookie probe http://buff.ly/1EmzBUr 
Fri Aug 28 04:41:37 PDT 2015 --  In a crowded field, William Hill might not get a ride this time http://buff.ly/1UhgUTW 
Thu Aug 27 10:51:06 PDT 2015 --  A $1 million investment in Racing․com: Was it all worth it? http://buff.ly/1NWWtKm 
Thu Aug 27 07:36:06 PDT 2015 --  If I was a betting man I would bet on BetCRIS/Bookmaker being the new owners of Blue Monday domains http://buff.ly/1EjhxdL 
Thu Aug 27 06:16:26 PDT 2015 --  Playtech mulls deals in online gambling, trading businesses http://buff.ly/1Job6W3 
Thu Aug 27 06:12:41 PDT 2015 --  Betting company Bwin asks GVC for its best takeover offer http://buff.ly/1KQ5m5c 
Thu Aug 27 04:57:13 PDT 2015 --  Paddy Power and Betfair merger may mean more offensive adverts to come http://buff.ly/1K3KrBh 
Thu Aug 27 04:52:04 PDT 2015 --  Paddy Power merger brings Betfair boss full circle http://buff.ly/1PU5iFU 
Wed Aug 26 12:22:05 PDT 2015 --  Blue Monday domains change ownership http://buff.ly/1JjGLFN 
Wed Aug 26 09:32:35 PDT 2015 --  What's next in the fight for sports betting legalization? http://buff.ly/1Ei6Hoi 
Wed Aug 26 09:01:51 PDT 2015 --  August 2015 domain disputes: Blackjack․com and more http://buff.ly/1K2AEeL 
Wed Aug 26 04:58:00 PDT 2015 --  'I lost £400k using High Street betting machines' http://buff.ly/1WRNzUs 
Wed Aug 26 01:43:34 PDT 2015 --  Paddy Power and Betfair agree to merge http://buff.ly/1IfgzKz 
Tue Aug 25 10:10:02 PDT 2015 --  The NFL's hypocritical stance on fantasy football and gambling http://buff.ly/1NRZUBT 
