Wed Aug 19 11:00:04 PDT 2015 --  I'm earning #mPOINTS in The Weather Channel. http://getm.pt/fbt5e4 
Tue May 19 14:02:33 PDT 2015 --  I'm earning #mPOINTS in The Weather Channel. http://getm.pt/6djmjq 
Tue May 05 08:04:05 PDT 2015 --  Samsung Galaxy Note 5 the Rising Star of 2015: http://galaxynote5edge.com/ 
Thu Apr 16 16:16:24 PDT 2015 --  I'm earning #mPOINTS in Dragons: Rise of Berk Android. http://getm.pt/hbc3s8 
Fri Sep 27 13:13:26 PDT 2013 --  I got a reward: Open Book http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Fri Sep 27 13:13:17 PDT 2013 --  Hurray! I have finished the "Extingu..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Tue Sep 24 18:22:12 PDT 2013 --  Hurray! I have finished the "Citizen..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Mon Sep 23 16:29:27 PDT 2013 --  Hurray! I have finished the "Insuffi..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Mon Sep 23 13:58:14 PDT 2013 --  I got a reward: Without Complexes! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Mon Sep 23 13:58:10 PDT 2013 --  I've reached level 14 in Big Business Deluxe for Android http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Sun Sep 22 18:02:16 PDT 2013 --  Hurray! I have finished the "Extingu..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Sun Sep 22 17:24:05 PDT 2013 --  Hurray! I have finished the "An Urge..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Sun Sep 22 15:57:38 PDT 2013 --  Hurray! I have finished the "A Delic..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Sun Sep 22 11:24:39 PDT 2013 --  Hurray! I have finished the "A House..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Sat Sep 21 20:11:16 PDT 2013 --  Hurray! I have finished the "Leather..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Sat Sep 21 20:04:50 PDT 2013 --  Hurray! I have finished the "Supply ..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Sat Sep 21 17:19:16 PDT 2013 --  I got a reward: Chief Dispatcher http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Sat Sep 21 17:11:34 PDT 2013 --  Hurray! I have finished the "In Shor..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Sat Sep 21 15:13:44 PDT 2013 --  Hurray! I have finished the "Dairy D..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Sat Sep 21 14:46:50 PDT 2013 --  Hurray! I have finished the "Citizen..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Sat Sep 21 14:25:17 PDT 2013 --  Hurray! I have finished the "The Sup..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Sat Sep 21 14:25:16 PDT 2013 --  I got a reward: Engineer http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Thu Sep 19 18:04:31 PDT 2013 --  Hurray! I have finished the "Guests ..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Wed Sep 18 19:56:23 PDT 2013 --  Hurray! I have finished the "Cleanli..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Wed Sep 18 08:44:13 PDT 2013 --  Hurray! I have finished the "Everyon..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Wed Sep 18 06:14:26 PDT 2013 --  I've reached level 13 in Big Business Deluxe for Android http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Wed Sep 18 06:14:12 PDT 2013 --  Hurray! I have finished the "Never-E..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Tue Sep 17 18:27:33 PDT 2013 --  Hurray! I have finished the "The Bes..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Tue Sep 17 18:23:05 PDT 2013 --  Hurray! I have finished the "The Bes..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Tue Sep 17 18:04:15 PDT 2013 --  I got a reward: Dispatcher http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Tue Sep 17 18:03:47 PDT 2013 --  Hurray! I have finished the "Extingu..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Tue Sep 17 17:46:13 PDT 2013 --  Hurray! I have finished the "Healthy..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Tue Sep 17 16:23:21 PDT 2013 --  I got a reward: Fire Chief http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Tue Sep 17 16:11:00 PDT 2013 --  I got a reward: Goal Oriented http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Tue Sep 17 07:00:11 PDT 2013 --  Hurray! I have finished the "Tea Party" task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Mon Sep 16 22:01:36 PDT 2013 --  Hurray! I have finished the "Helping..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Mon Sep 16 21:58:58 PDT 2013 --  Hurray! I have finished the "An Urge..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Mon Sep 16 16:10:45 PDT 2013 --  Hurray! I have finished the "A Paper..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Mon Sep 16 11:24:20 PDT 2013 --  Hurray! I have finished the "The Hap..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Mon Sep 16 10:01:58 PDT 2013 --  Hurray! I have finished the "Citizen..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Mon Sep 16 09:49:45 PDT 2013 --  Hurray! I have finished the "Vitamin..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Sun Sep 15 19:56:19 PDT 2013 --  Hurray! I have finished the "The Cus..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Sun Sep 15 19:49:53 PDT 2013 --  I got a reward: Entrepreneur http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Sun Sep 15 19:49:36 PDT 2013 --  I got a reward: Pro Medic http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Sun Sep 15 16:12:25 PDT 2013 --  Hurray! I have finished the "A Paper..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Fri Sep 13 09:04:29 PDT 2013 --  Hurray! I have finished the "Electri..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Fri Sep 13 07:18:59 PDT 2013 --  I've reached level 12 in Big Business Deluxe for Android http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Thu Sep 12 20:00:46 PDT 2013 --  Hurray! I have finished the "Extingu..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Mon Sep 09 17:40:51 PDT 2013 --  Hurray! I have finished the "Citizen..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Sun Sep 08 23:40:17 PDT 2013 --  Hurray! I have finished the "Treats ..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Sun Sep 08 18:03:27 PDT 2013 --  Hurray! I have finished the "The Swe..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Sun Sep 08 12:26:02 PDT 2013 --  I got a reward: Persistent http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Sat Sep 07 10:14:08 PDT 2013 --  Hurray! I have finished the "Insuffi..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Sat Sep 07 06:45:28 PDT 2013 --  I've reached level 11 in Big Business Deluxe for Android http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Fri Sep 06 21:28:39 PDT 2013 --  Hurray! I have finished the "Chocola..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Fri Sep 06 16:24:17 PDT 2013 --  I got a reward: Transporter http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Fri Sep 06 15:16:00 PDT 2013 --  Hurray! I have finished the "Dance F..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Fri Sep 06 15:15:46 PDT 2013 --  I got a reward: Speed Junkie http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Fri Sep 06 15:14:40 PDT 2013 --  Hurray! I have finished the "Breakin..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Thu Sep 05 07:19:18 PDT 2013 --  I got a reward: Bold http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Thu Sep 05 07:19:16 PDT 2013 --  I got a reward: Rationalizer http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Wed Sep 04 22:03:58 PDT 2013 --  Hurray! I have finished the "The Fir..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Wed Sep 04 22:01:26 PDT 2013 --  Hurray! I have finished the "Extingu..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Wed Sep 04 21:58:04 PDT 2013 --  Hurray! I have finished the "New Veh..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Wed Sep 04 21:57:13 PDT 2013 --  Hurray! I have finished the "The Old..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Wed Sep 04 21:52:53 PDT 2013 --  I got a reward: Master of Communication http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Wed Sep 04 21:52:49 PDT 2013 --  I've reached level 10 in Big Business Deluxe for Android http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Wed Sep 04 20:52:44 PDT 2013 --  Hurray! I have finished the "The Old..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Mon Sep 02 08:07:59 PDT 2013 --  I got a reward: Party Organizer http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Fri Aug 30 22:23:14 PDT 2013 --  I got a reward: Determined http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Fri Aug 30 22:14:57 PDT 2013 --  Hurray! I have finished the "Citizen..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Fri Aug 30 22:10:16 PDT 2013 --  Hurray! I have finished the "Expandi..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Fri Aug 30 21:59:42 PDT 2013 --  Hurray! I have finished the "Breakin..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Fri Aug 30 21:45:30 PDT 2013 --  Hurray! I have finished the "Healthy..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Fri Aug 30 08:41:34 PDT 2013 --  Hurray! I have finished the "Insuffi..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Thu Aug 29 19:23:58 PDT 2013 --  Hurray! I have finished the "Japanes..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Thu Aug 29 19:20:53 PDT 2013 --  I got a reward: Road Master http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Thu Aug 29 19:18:19 PDT 2013 --  I've reached level 9 in Big Business Deluxe for Android http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Thu Aug 29 19:18:17 PDT 2013 --  I got a reward: Capitalist http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Thu Aug 29 19:15:56 PDT 2013 --  I got a reward: Firefighter http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Thu Aug 29 18:31:45 PDT 2013 --  Hurray! I have finished the "Insuffi..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Thu Aug 29 18:15:18 PDT 2013 --  Hurray! I have finished the "Colorfu..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Thu Aug 29 17:52:37 PDT 2013 --  Hurray! I have finished the "Winter ..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Thu Aug 29 17:38:37 PDT 2013 --  I've reached level 8 in Big Business Deluxe for Android http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Thu Aug 29 17:38:35 PDT 2013 --  I got a reward: Genial http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Thu Aug 29 17:38:32 PDT 2013 --  Hurray! I have finished the "Extingu..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Thu Aug 29 17:29:45 PDT 2013 --  Hurray! I have finished the "The Mor..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Thu Aug 29 17:11:32 PDT 2013 --  Hurray! I have finished the "Citizen..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Thu Aug 29 16:33:04 PDT 2013 --  Hurray! I have finished the "Instabi..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Thu Aug 29 16:31:15 PDT 2013 --  I got a reward: Subcontractor http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Thu Aug 29 16:28:53 PDT 2013 --  Hurray! I have finished the "Partici..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Thu Aug 29 16:26:59 PDT 2013 --  I've reached level 7 in Big Business Deluxe for Android http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Thu Aug 29 16:26:57 PDT 2013 --  I got a reward: Impatient http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Thu Aug 29 07:59:56 PDT 2013 --  Hurray! I have finished the "Extingu..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Thu Aug 29 07:29:30 PDT 2013 --  Hurray! I have finished the "A New F..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Thu Aug 29 07:21:50 PDT 2013 --  Hurray! I have finished the "Citizen..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Thu Aug 29 07:21:11 PDT 2013 --  Hurray! I have finished the "Clear O..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Thu Aug 29 07:09:21 PDT 2013 --  Hurray! I have finished the "Growing..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Thu Aug 29 07:06:28 PDT 2013 --  Hurray! I have finished the "Extingu..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Androidgames #Android
Thu Aug 29 07:02:25 PDT 2013 --  I've reached level 6 in Big Business Deluxe for Android http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Thu Aug 29 07:02:20 PDT 2013 --  Hurray! I have finished the "Electri..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Thu Aug 29 06:58:38 PDT 2013 --  Hurray! I have finished the "Vitamin..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Thu Aug 29 06:58:32 PDT 2013 --  Hurray! I have finished the "A New R..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Thu Aug 29 06:43:18 PDT 2013 --  Hurray! I have finished the "Not Eno..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Thu Aug 29 06:28:12 PDT 2013 --  Hurray! I have finished the "Insuffi..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Androidgames #Gameinsight #Android
Thu Aug 29 06:28:08 PDT 2013 --  Hurray! I have finished the "Growing..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Wed Aug 28 20:32:19 PDT 2013 --  I've reached level 5 in Big Business Deluxe for Android http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Wed Aug 28 20:31:21 PDT 2013 --  Hurray! I have finished the "Apple P..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Gameinsight #Androidgames
Wed Aug 28 20:19:35 PDT 2013 --  Hurray! I have finished the "Select ..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Android #Androidgames #Gameinsight
Wed Aug 28 20:16:32 PDT 2013 --  Hurray! I have finished the "Name Gi..." task in Big Business Deluxe for Android! http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Wed Aug 28 18:35:03 PDT 2013 --  Download Big Business Deluxe for Android for free and be my friend http://gigam.es/atp_BBD  #Gameinsight #Android #Androidgames
Fri Aug 16 19:24:20 PDT 2013 --  LOVE IT #GimmeABreak #GetGlue http://gtg.lu/14TCzvn 
Fri Aug 16 18:52:10 PDT 2013 --  i love the show #GimmeABreak #GetGlue http://gtg.lu/14TCzvn 
Fri Aug 16 18:52:10 PDT 2013 --  Just got this YeahFirstCheckin sticker. Check out my other stickers on #GetGlue http://gtg.lu/14TCzvp 
Fri Aug 16 18:46:42 PDT 2013 --  I'm watching... Gimme a Break : A Lesson for Nell http://direc.tv/21001FPiL  @DIRECTV
Wed Jun 05 11:09:31 PDT 2013 --  Check out my Mobli http://www.mobli.com/roseyallbee  pic.twitter.com/MT2l5bn0tT
