Thu Aug 27 14:30:28 PDT 2015 --  Help! There's a feature walking around my cup... pic.twitter.com/pW9De4XIWf
Fri Aug 28 00:28:38 PDT 2015 --  Never forget #timehop @philsturgeon http://timehop.com/c/t:505095853183598592:55637176:14446593:2d479 … pic.twitter.com/ktOaLfm2zD
Thu Aug 27 13:11:14 PDT 2015 --  <q>It now happens too fast, can you slow it down a bit. I liked the "Busy" spinner.</q> Actual quote.
Thu Aug 27 08:13:37 PDT 2015 --  You never go full SELinux
Tue Aug 25 01:12:58 PDT 2015 --  If u ever need Periodic Table in JSON https://gist.github.com/MightyPork/2ecea27f95c283e2ee60 …
Tue Aug 11 09:17:06 PDT 2015 --  Corgi stylesheets. Amazing :) http://jackiekircher.com/blog/posts/2014-09-19-corgi-stylesheets … pic.twitter.com/KJLeeramyi
Wed Aug 12 17:10:06 PDT 2015 --  I *need* this t-shirt in my life! :D pic.twitter.com/AqYfkkZ4j6
Wed Aug 12 07:33:49 PDT 2015 --  Never scare a magician. pic.twitter.com/RqFoybd1hw
Sun Jul 26 04:00:19 PDT 2015 --  So the guy in the bottom right corner of #phpStorm is called "Hector the inspector" o.O #phpKonf
Fri Jul 10 16:09:22 PDT 2015 --  If you ever get the opportunity to use a "Build [x] without coding!" tools, don't. Save yourself some pain & light yourself on fire.. twice
Tue Jul 07 10:19:30 PDT 2015 --  Someone pls put this "author" into a dungeon with rats or something pic.twitter.com/OIIqad0H7e
Mon Jul 06 20:26:57 PDT 2015 --  Greece's game plan right now pic.twitter.com/E0XPybvuGf
Wed Jun 10 10:27:01 PDT 2015 --  We will just add a "small feature" #programmerhumor (pic via @UltraLinx and @msdevUK) pic.twitter.com/FU7kVUQ5w5
Sat Jun 20 11:09:31 PDT 2015 --  One of my favorite comic strips #dev #programmerhumor pic.twitter.com/LRwxIKfUQr
Sat Jun 20 12:20:04 PDT 2015 --  Oh, so we're doing CSS jokes? Okay, 'vertical-align: middle'. #programmerhumor
Fri May 29 12:05:01 PDT 2015 --  When you forget to comment... #DeveloperProblems #ProgrammerHumor via @msdevUK pic.twitter.com/mQJQDiomsg
Wed Jul 01 09:29:54 PDT 2015 --  That moment when you forget a semicolon in a JS loop. loop. loop. loop. loop. loop. loop. loop. loop.
Wed Jul 01 12:56:26 PDT 2015 --  Does this happen to anyone else? #developerproblems pic.twitter.com/RxZEIDR3DM
Sun Jul 05 14:16:04 PDT 2015 --  So, what's the euro to drachma rate? I would like to be able to go home from Greece when my vacation is over...
Sun Jul 05 10:48:40 PDT 2015 --  Just wait with the drachmas till I get back home, k? pic.twitter.com/dDJBYZIKqx
Wed Jul 01 05:44:14 PDT 2015 --  Look who I found in a guest book in Athens @MightyPork pic.twitter.com/Id2Wms63rU
Fri Jun 26 14:51:53 PDT 2015 --  Love everything about this. #LoveWins http://meta.stackoverflow.com/a/297871  pic.twitter.com/szaduZdH9v
Wed Jun 24 17:54:24 PDT 2015 --  Regressive Enhancement: the process of blurring text in IE8 to encourage upgrading to a better experience! #wdcode @SlexAxton
Fri Jun 19 06:55:50 PDT 2015 --  <!--[if IE 5]>  <p>HI WHAT IS THE PAST LIKE?</p> <![endif]-->
Fri Jun 12 04:29:36 PDT 2015 --  What’s a Redditor’s favourite DOM method in JavaScript? element.getBoundingClientRekt();
Tue Jan 20 13:54:31 PST 2015 --  @_Jordan all tests pass pic.twitter.com/IiRSiY4cu3
Tue Jun 09 11:40:54 PDT 2015 --  Hey @getm3at! Send me an invite to your awesome #git app for web developers NOW!
Fri Jun 05 14:18:33 PDT 2015 --  "I wrote the source code, asshat" http://i.imgur.com/MfFKGP4.jpg  #Burn
Sat May 30 02:56:06 PDT 2015 --  Geek verb 1. someone who laughs at their screen constantly while everyone else in the room wonders on.
Wed May 27 10:28:05 PDT 2015 --  $foo::$bar::$baz This is now possible in PHP7. IT IS STILL NOT A GOOD IDEA! Code like this will be impossible to maintain in 6 months.
Fri May 08 06:50:15 PDT 2015 --  Finally weekend, time to play around with the little brother of @laravelphp, Lumen.
Thu May 07 17:24:35 PDT 2015 --  @MightyPork Oh I'm sure it works, so does most of the code I do whilst drunk.
Fri May 01 22:51:33 PDT 2015 --  Kun ved at kigge på hendes tatoveringer, kan man gætte at Medina har en brændende passion for jura. pic.twitter.com/Rlxm2qFPqY
Thu Apr 30 05:23:20 PDT 2015 --  lel Instagram has insecure SSL
Mon Apr 20 07:09:26 PDT 2015 --  Ok, I have a solution. We all agree just to never resize our browsers. Starting in 3…2…1…GO.
Fri Apr 17 12:24:26 PDT 2015 --  Deadmau5 Tusken Raider. #starwars @deadmau5 #StarWarsCelebration pic.twitter.com/3XKBvUcR5S
Thu Apr 16 00:52:46 PDT 2015 --  this is not a haiku the syllables don't check out
Thu Apr 09 02:12:52 PDT 2015 --  $ sudo apt-get install -y nodejs & npm install bower & bower install jquery You are now ready to fade a div out.
Tue Apr 07 23:06:40 PDT 2015 --  "I truly suck at using Twitter productively" - me
Mon Mar 30 09:11:21 PDT 2015 --  #StevenBlakeney guess what (•_•) <) )╯ #Anonymous / \ \(•_•) ( (> has / \ (•_•) <) )> evidence / \
Thu Mar 26 16:13:30 PDT 2015 --  This just made my night! https://github.com/joho/7XX-rfc  They're just way too awesome...
Wed Feb 25 19:15:18 PST 2015 --  To Celebrate joining #TeamRazer We are doing a Razer BlackShark Headset Giveaway! Follow instructions below! #RT GO! pic.twitter.com/Qasc5gSfVG
Sat Mar 21 12:38:30 PDT 2015 --  Turing would have been done sooner, but someone on Hacker News made fun of his framework choice.
Wed Mar 18 15:17:31 PDT 2015 --  My new sounds: Lost https://soundcloud.com/deli73/closure-2 … on #SoundCloud
Wed Mar 18 09:48:04 PDT 2015 --  @Dropbox lately, all your tweets are "Use dropbox for <random thing you just made up>". It's getting kinda old.
