Tue Jun 16 21:04:46 PDT 2015 --  We appear to be in a bubble where Silicon Valley wins all the sports championships.
Fri May 01 09:25:52 PDT 2015 --  Saw this on Reddit as a defense of the oxford comma. It is now my favorite piece of writing. pic.twitter.com/eubsyiteUh
Wed Mar 11 12:03:40 PDT 2015 --  when things go right, assume you were lucky. when things go wrong, ask yourself what you did wrong. most people think the other way around.
Thu Feb 26 19:07:32 PST 2015 --  Today's news in one photo. pic.twitter.com/Y60tXmx6cE
Thu Feb 26 10:01:42 PST 2015 --  It is official: Net Neutrality is the law of the land.
Wed Oct 15 18:01:57 PDT 2014 --  congrats @jasemorrissey, @ekp and @reddit team!
Tue Sep 09 10:30:51 PDT 2014 --  #AppleLive pic.twitter.com/VVatjxsHtA
Sun Aug 31 14:58:43 PDT 2014 --  Entrepreneurs arbitrage the gap between what seems hard to believe now but will be obvious in the future.
Thu Aug 21 14:18:40 PDT 2014 --  Me too #ubercab “ @MikePreuss: Still have my OG Uber coaster from the original launch party cc @ryangraves @travisk pic.twitter.com/qdERDs7B2G”
Fri Jul 18 18:17:42 PDT 2014 --  Anyone who knows South Park in SF will appreciate this photo of it looking southwest from 2nd Street… in 1856. pic.twitter.com/DYpexvPuP2
Thu Jul 03 12:06:01 PDT 2014 --  Very cool to see Kiana Anvaripour and dMondaine featured in Forbes! http://lnkd.in/bVTNWeq 
Fri Jun 27 16:14:53 PDT 2014 --  stoked to see @svpply coming back to life! | I just backed Very Goods, the new Svpply on @Kickstarter http://kck.st/TpvVKF 
Thu Jun 26 17:58:09 PDT 2014 --  UCLA's @ZachLaVine joins former #UCLA standouts @kevinlove, @mbahamoute & @phenom15balla in Minnesota. #GoBruins
Wed Jun 18 13:28:27 PDT 2014 --  Palo Alto, you need to calm down. pic.twitter.com/CokmrcvgSO
Tue Jun 10 10:54:32 PDT 2014 --  Here is the Skybox-Google announcement. And I called it right: ~$500 million. http://www.skyboximaging.com/blog/skybox-imaging-google … High times in tech M&A.
Thu May 29 16:25:06 PDT 2014 --  how will CP3 look in a Sonics uniform? @sportscenter BREAKING: Former Microsoft CEO Steve Ballmer wins bid to buy Clippers for $2 billion.
Tue May 27 18:59:43 PDT 2014 --  I just backed The Lomo'Instant Camera on @Kickstarter http://kck.st/TPKqIM 
Fri May 16 11:29:57 PDT 2014 --  what, no mention of @urxtech? | @liron: 2014 Is the Year of the Deep Link http://on.recode.net/1uVvWoz  via @recode
Tue May 13 11:12:10 PDT 2014 --  lobster rollz (@ Neptune Oyster) http://4sq.com/1gkovDz 
Thu May 08 15:54:01 PDT 2014 --  Beats Music becomes iCloud Music, free w/ every device for a year, included in iCloud fee after that. The world’s music, in your pocket.
Tue May 06 17:46:02 PDT 2014 --  This is how people took selfies in 1920 pic.twitter.com/qWDaIgNBTA
Fri Apr 11 06:02:47 PDT 2014 --  "This time last year I was making a soundcloud and a twitter and a tumblr all under the name Lorde. I hoped I'd be alright"
Thu Apr 03 20:52:23 PDT 2014 --  I just scored 20,358 in @ThreesGame! http://threesgame.com  pic.twitter.com/yNNro5cTRh
