Sun Aug 16 21:33:00 PDT 2015 --  ♫♪ GUNS N' ROSES - DON'T CRY - Instrumental METAL VERSION https://youtu.be/9NlOWoSl6JE?list=PLBgC1ihq1PlR2Uy2F-hT9q1gsYDEVxwyW … vía @YouTube
Wed Aug 05 14:02:58 PDT 2015 --  Estoy participando del Sorteo "Ganá un Corsair Sabre RGB" en WAN Computers https://www.socialtools.me/apps.php?id=250323&app_data=eyJyZWZlcmVyIjo0NzI3NzY0fQ==&nocache=1 …
Tue Jul 21 11:27:48 PDT 2015 --  CAF | Ticketek: http://www.ticketek.com.ar/caf/quality-espacio …
Tue Jul 14 14:20:01 PDT 2015 --  Juega más, pague menos con http://G2A.com  https://www.g2a.com/r/papantonio489 
Sun Jun 21 22:10:12 PDT 2015 --  igualmente!! xD https://twitter.com/RLZDivision/status/612849266768355328 …
Fri Jun 19 19:57:51 PDT 2015 --  Me gustó un video de @YouTube de @fernanfloo http://youtu.be/M_TrZBMSRHw?a  SALÍ DEL CLOSET !! - Geometry Dash #5 | Fernanfloo
Fri Jun 19 18:39:03 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/PUUnnRqOHkc?a  Rammstein - Mutter [HQ] English lyrics
Fri Jun 19 18:36:35 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/cz66xYVtST0?a  Rammstein - Rosenrot (Official Video) HD
Fri Jun 19 18:09:58 PDT 2015 --  Me gustó un video de @YouTube de @fernanfloo http://youtu.be/nwS0eW1jfvQ?a  LA CANCIÓN MAS ADICTIVA - Geometry Dash #3 | Fernanfloo
Fri Jun 19 17:53:23 PDT 2015 --  lelellelel :v @Picca22xT
Fri Jun 19 17:52:35 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/f-aPi_zWbGQ?a  STREAM CON SUSCRIPTORES!
Fri Jun 19 16:55:47 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/v6ng7dUJhpM?a  Siv HD - Best Moments #47 - PHAT PLAY
Thu Jun 18 19:37:36 PDT 2015 --  Me gustó un video de @YouTube de @auronplay http://youtu.be/9AeYcEoan3Y?a  Bromas telefónicas a prostitutos.
Thu Jun 18 19:26:54 PDT 2015 --  Me gustó un video de @YouTube de @wismichu http://youtu.be/2mzailLJF6M?a  Bromas a prostitutos | Ft. Auronplay
Wed Jun 17 19:08:25 PDT 2015 --  Me gustó un video de @YouTube de @deigamer http://youtu.be/OzaFvLujGuk?a  "ME ARREBATARON LOS BRAZOS" - (RAYMAN 3) | #1
Wed Jun 17 18:49:15 PDT 2015 --  Me gustó un video de @YouTube de @paradisojm http://youtu.be/MhgBitXY5lI?a  ESTO NO TIENE UN PUTO SENTIDO! - TrollFace Quest #13
Wed Jun 17 17:20:49 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/KdSgpIZlJyA?a  Boludeando en el ZMR | Zombies, Monsters, Robots
Wed Jun 17 17:11:47 PDT 2015 --  Me gustó un video de @YouTube de @davidyalex2 http://youtu.be/58Eh4hjCwN4?a  NOVIA LOCA COMO UNA CABRA - TRUE HISTORY BRO
Wed Jun 17 16:57:43 PDT 2015 --  Me gustó un video de @YouTube de @analize http://youtu.be/iyyJDAntjms?a  Cómo limpiar la pantalla de un monitor
Wed Jun 17 15:55:35 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/dhZUsNJ-LQU?a  Oasis - Stop Crying Your Heart Out
Wed Jun 17 13:53:26 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/dy_CbsFsJtc?a  Piglet Vayne Pentakill - NA SoloQ Stream Highlight
Wed Jun 17 13:50:51 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/NmRCZc2uCh0?a  DEVOLVE EL SKIN!!!!
Wed Jun 17 13:42:53 PDT 2015 --  Nuevo Video :v hagan esas cosas de twitter, compartir o twittear o que se yo!!! xD DEVOLVE EL SKIN!!!! https://youtu.be/NmRCZc2uCh0  vía @YouTube
Tue Jun 16 20:04:20 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/RnQIqA1wTYs?a  For Honor Gameplay Demo - E3 2015 Ubisoft Press Conference
Tue Jun 16 18:19:04 PDT 2015 --  I liked a @YouTube video http://youtu.be/mHssnPO8lKE?a  Sekaiichi Hatsukoi 2 Cap. 3 (sub. español)
Tue Jun 16 17:39:06 PDT 2015 --  I liked a @YouTube video http://youtu.be/HRjrwAntoLo?a  Tráiler #2 de Junjou Romantica 3 [Usagiusami & DukeYaoi]
Tue Jun 16 17:29:54 PDT 2015 --  I liked a @YouTube video http://youtu.be/eciEXphSC6Q?a  DukeYaoi Ice Bucket Challenge
Tue Jun 16 17:28:10 PDT 2015 --  I liked a @YouTube video http://youtu.be/jXoqhI2dMKM?a  UsagiUsami Ice Bucket Challenge
Tue Jun 16 17:22:28 PDT 2015 --  أعجبني فيديو @YouTube على http://youtu.be/Owj6Su3zt4E?a  PV DRAMAtical Murder OVA Data_XX_ Transitory sub Español
Tue Jun 16 17:20:15 PDT 2015 --  I liked a @YouTube video from @naokyinvdav http://youtu.be/T5lBRR2D1KQ?a  DRAMAtical Murder Parte1-MI HISTORIA YAOI COMIENZA!!!
Tue Jun 16 17:03:36 PDT 2015 --  I liked a @YouTube video http://youtu.be/xITace0mpsY?a  Nuevos Animes Yaoi 2015
Tue Jun 16 16:33:33 PDT 2015 --  I liked a @YouTube video http://youtu.be/IAbFfAe8758?a  Junjou Romántica 3 ~Opening~ tercera temporada
Tue Jun 16 15:13:47 PDT 2015 --  Me gustó un video de @YouTube de @towngameplay http://youtu.be/OMP40e4eY2M?a  ¡ME RAPO EL PELO! - Final Fantasy VII Remake ¡Confirmado! |
Tue Jun 16 13:51:44 PDT 2015 --  Me gustó un video de @YouTube de @razer http://youtu.be/TGhzQrkIHz8?a  Razer Kraken 7.1 rUnboxing | Virtual 7.1 Surround Sound USB Gaming
Tue Jun 16 13:47:37 PDT 2015 --  Me gustó un video de @YouTube de @gameshqmedia http://youtu.be/G57vtB6NU-Y?a  Final Fantasy 7 PS4 Trailer
Mon Jun 15 18:15:51 PDT 2015 --  I liked a @YouTube video http://youtu.be/QszHj1hcGvo?a  Junjou Romantica - Kimi Hana - Piano Tutorial
Mon Jun 15 17:44:21 PDT 2015 --  Me gustó un video de @YouTube de @airbaginfo http://youtu.be/kdfkr1WEzIc?a  Por Mil Noches - LIBERTAD - AIRBAG - HD Video oficial
Mon Jun 15 17:34:56 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/cYasTbV8ags?a  AIRBAG cover - Noches de Insomnio
Mon Jun 15 17:32:18 PDT 2015 --  Me gustó un video de @YouTube de @airbaginfo http://youtu.be/pMiRB_abpvE?a  AIRBAG - Noches de Insomnio - LIBERTAD - Video Oficial HD
Sun Jun 14 19:56:42 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/9hiCtXW_xjQ?a  CHARLIE CHARLIE CHALLENGE ( MOM y ARTUR MOSCALU )
Sun Jun 14 19:52:24 PDT 2015 --  Me gustó un video de @YouTube de @whatdafaqshow http://youtu.be/haDi49BiXQE?a  Las Costumbres Mas Raras Del Mundo! #whatdafaqshow
Sun Jun 14 19:41:11 PDT 2015 --  Me gustó un video de @YouTube de @deigamer http://youtu.be/GeeJ2OFM3BE?a  EL RETO DE LA MÍMICA / ACTUACION
Sun Jun 14 19:20:37 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/1haXx7Fh0Hs?a  Los 7 cementerios más terroríficos del mundo | DrossRotzank
Sun Jun 14 18:20:41 PDT 2015 --  Me gustó un video de @YouTube de @igirlsyt http://youtu.be/nv8oyzrlFU4?a  Top 10 One vs. Five Pentakill ● May, 2015 (League of Legends)
