Fri Aug 14 13:11:30 PDT 2015 --  Save Your Tabs To Get Exclusive Java Monster Stuff now at http://JavaGear.MonsterEnergy.com ! #GetJavaMonsterGear
Thu Jul 02 20:40:39 PDT 2015 --  Viacom, Warner Brothers, Walmart, EBAY: Stop Banning Dukes Of Hazzard http://www.change.org/p/viacom-warner-brothers-walmart-ebay-stop-banning-dukes-of-hazzard?recruiter=335010159&utm_campaign=signature_receipt_twitter_dialog&utm_medium=twitter&utm_source=share_petition … via @Change
Sun Jun 14 13:33:22 PDT 2015 --  I'm earning #mPOINTS in mPLACES. http://getm.pt/ckrke8 
Thu May 28 20:01:13 PDT 2015 --  I'm earning #mPOINTS in Jurassic Park Builder. http://getm.pt/otw11f  @JPBGame
Tue May 26 19:42:50 PDT 2015 --  I'm earning #mPOINTS in Jurassic Park Builder. http://getm.pt/kku0z0  @JPBGame
Mon May 25 11:07:35 PDT 2015 --  I'm earning #mPOINTS in Jurassic Park Builder. http://getm.pt/9agb71  @JPBGame
Sat May 16 22:22:34 PDT 2015 --  I'm earning #mPOINTS in NASCAR Rewards. http://getm.pt/bkv5oj 
Mon May 12 20:12:47 PDT 2014 --  I have Blooming Tree on my island! Now my island is even more awesome! http://gigam.es/htw_Tribez  #android, #androidgames, #gameinsight
Mon May 12 20:11:11 PDT 2014 --  I've earned a new achievement: `Flaker`. Try to beat me in the #Android game The Tribez! http://gigam.es/otw_Tribez  #androidgames, #gameinsight
Mon May 12 20:11:04 PDT 2014 --  I have completed the quest 'Build a Pig Farm.' in the #Android game The Tribez. http://gigam.es/qtw_Tribez  #androidgames, #gameinsight
Mon May 12 20:10:46 PDT 2014 --  I've harvested 635 of food! http://gigam.es/etw_Tribez  #android, #androidgames, #gameinsight
Mon May 12 20:10:43 PDT 2014 --  I've collected 758 gold coins! http://gigam.es/mtw_Tribez  #android, #androidgames, #gameinsight
Mon May 12 20:07:50 PDT 2014 --  I have Pig Farm on my island! Now my island is even more awesome! http://gigam.es/htw_Tribez  #android, #androidgames, #gameinsight
Fri May 09 16:44:26 PDT 2014 --  I've harvested 309 of food! http://gigam.es/etw_Tribez  #android, #androidgames, #gameinsight
Fri May 09 16:44:26 PDT 2014 --  I've collected 208 gold coins! http://gigam.es/mtw_Tribez  #android, #androidgames, #gameinsight
Thu May 08 08:35:45 PDT 2014 --  I've harvested 126 of food! http://gigam.es/etw_Tribez  #android, #androidgames, #gameinsight
Thu May 08 08:35:33 PDT 2014 --  I've harvested 60 of food! http://gigam.es/etw_Tribez  #android, #androidgames, #gameinsight
Thu May 08 08:35:33 PDT 2014 --  I've collected 258 gold coins! http://gigam.es/mtw_Tribez  #android, #androidgames, #gameinsight
Wed May 07 09:16:53 PDT 2014 --  A new achievement: `Sufficiently Trained`. Can you get it too? http://gigam.es/TribezCastlez_fb … #android, #androidgames, #gameinsight
Mon May 05 15:48:30 PDT 2014 --  I've collected 1,308 gold coins! http://gigam.es/mtw_Tribez  #android, #androidgames, #gameinsight
Mon May 05 15:47:07 PDT 2014 --  I have completed the quest 'Repair the house.' in the #Android game The Tribez. http://gigam.es/qtw_Tribez  #androidgames, #gameinsight
Mon May 05 15:46:40 PDT 2014 --  I've harvested 310 of food! http://gigam.es/etw_Tribez  #android, #androidgames, #gameinsight
Mon May 05 15:46:39 PDT 2014 --  I've collected 604 gold coins! http://gigam.es/mtw_Tribez  #android, #androidgames, #gameinsight
Mon May 05 15:44:59 PDT 2014 --  I've gathered 10 Scrolls! Can you do better? Download to find it out! http://gigam.es/Castlez_tw  #android, #androidgames, #gameinsight
Mon May 05 15:44:29 PDT 2014 --  Manor has been upgraded! Can you do the same? Download to find out! http://gigam.es/Castlez_tw  #android, #androidgames, #gameinsight
Sun May 04 12:09:41 PDT 2014 --  I've gathered 1 Scrolls! Can you do better? Download to find it out! http://gigam.es/Castlez_tw  #android, #androidgames, #gameinsight
Sun May 04 12:08:56 PDT 2014 --  I've gathered 15 Scrolls! Can you do better? Download to find it out! http://gigam.es/Castlez_tw  #android, #androidgames, #gameinsight
Sun May 04 12:08:34 PDT 2014 --  I've gathered 34 Scrolls! Can you do better? Download to find it out! http://gigam.es/Castlez_tw  #android, #androidgames, #gameinsight
Sun May 04 12:08:27 PDT 2014 --  I've gathered 10 Scrolls! Can you do better? Download to find it out! http://gigam.es/Castlez_tw  #android, #androidgames, #gameinsight
