Fri Aug 14 15:00:13 PDT 2015 --  You never really know a person until you watch them eat.
Thu Aug 13 12:00:11 PDT 2015 --  There's still time to WIN a Eurohike 3 Man Tent - Please RT & FOLLOW to enter! #LifeOutdoors pic.twitter.com/SDuYN01CHc
Sat Aug 08 12:00:13 PDT 2015 --  OUCH https://vine.co/v/eJhlH0eMIdK 
Sat Aug 08 09:45:11 PDT 2015 --  When you see it. pic.twitter.com/KmKxHQXIO8
Tue Jul 28 03:33:32 PDT 2015 --  . @brumottistar takes his crazy stunts to an unbelievable level as he rides through @livigno https://amp.twimg.com/v/03e74853-a085-4597-9107-55418eb405df …
Tue Aug 04 10:48:38 PDT 2015 --  @_mollyfxo generally we say aim for between midday and 9pm on arrival day, but if you need to do stewards training there it will be earlier.
Sun Jul 19 01:40:09 PDT 2015 --  Tories turn £740 bn Debt into £1.526 tn in just 5 years without a Banking Crisis, and still get re-elected by the thick Morons #marr
Mon Jun 08 13:00:11 PDT 2015 --  Celebrity couple of the year: Kim and Kanye. http://www.thepoke.co.uk/2015/06/07/celebrity-couple-year-kim-kanyne/ … pic.twitter.com/5OJDGHEqO2
Thu Feb 06 06:23:56 PST 2014 --  Breaking News: Katie Price's afterbirth found washed up on Blackpool beach pic.twitter.com/fcLrgxcPU2
Fri Jun 05 15:50:46 PDT 2015 --  Absolutely brilliant - we should all do it. pic.twitter.com/kLwSR887L4
Sun Jun 07 00:45:25 PDT 2015 --  'Rated R' is 15. Here's how @QOTSA became a no-bullshit antidote to nu-metal http://nmem.ag/NVI2G  pic.twitter.com/rII7lgIdbR
Sun May 24 07:47:12 PDT 2015 --  US military eases uniform rules to allow turbans and beards http://trib.al/ETAJ5KW  pic.twitter.com/UiaKa2u45n
Thu May 07 23:39:45 PDT 2015 --  @raptap1969 @chunkymark let's not get carried away, look at share of vote pic.twitter.com/2RBgp6gpJb
Thu May 07 23:36:03 PDT 2015 --  Maybe with the SNP in power this man will find justice pic.twitter.com/FgcFc0SJaO
Tue Apr 14 11:13:26 PDT 2015 --  Excited RT @GlastoFest: Here is our first line-up announcement for Glastonbury Festival 2015 pic.twitter.com/stJT8lghhM
Sat May 02 03:05:42 PDT 2015 --  Paul, time to put down the Biro.. https://twitter.com/NME/status/594439298251894784 …
Thu Apr 30 13:03:41 PDT 2015 --  That didn’t take long https://vine.co/v/e7J0xnQMVvt 
Tue Apr 28 15:51:02 PDT 2015 --  The Baltimore riots may have started because police overreacted to a rumor. http://nzzl.us/20XnCQI 
Tue Apr 28 00:26:49 PDT 2015 --  Americans think prison rape is funny because of who gets hurt | Steven W Thrasher http://trib.al/ZnKeX07 
Mon Apr 27 23:38:04 PDT 2015 --  The Charlatans, Florence + The Machine, and James Taylor on Later with Jools Holland on BBC2 tonight. Tune in! http://www.bbc.co.uk/programmes/b05t3jjy …
Sun Apr 19 11:13:47 PDT 2015 --  Horse photobomb. pic.twitter.com/VUCrtWvalx
Tue Apr 14 13:17:38 PDT 2015 --  Clogged sinuses? Snort cocaine.
Sat Apr 11 11:36:27 PDT 2015 --  #HellYesEd is trending. HAHAHA! https://vine.co/v/O3P1H3MFqZW 
Fri Apr 10 12:54:26 PDT 2015 --  Ladies day in Liverpool is no royal ascot is it #justsaying pic.twitter.com/okuCh81SZg
Thu Apr 09 11:32:06 PDT 2015 --  So the summer has well and truly arrived pic.twitter.com/sZuid9SlLA
Wed Apr 08 09:07:11 PDT 2015 --  London Evening standard is a property porn mag that's so shit they have to give it away. It's a Foxtons flyer with some recipes on it.
Tue Apr 07 00:15:13 PDT 2015 --  Thanks for the overwhelmingly great reception at 229 on Thursday, you were all fantasmic. https://instagram.com/p/1KjsaxyVUw/ 
Tue Apr 07 12:09:15 PDT 2015 --  pic.twitter.com/wSRZHPlEXW
Fri Apr 03 13:48:25 PDT 2015 --  “ @prcfry: #patRock pic.twitter.com/1tRYgep8xn” "My name's David Cameron and I promised to leave 'no stone unturned' in CSA investigation..."
Wed Apr 01 15:00:18 PDT 2015 --  A look at the actors underneath the Ewok masks for RETURN OF THE JEDI, circa 1982. pic.twitter.com/FNim1ar30w
Thu Mar 05 17:26:44 PST 2015 --  #EndTheDrugWar pic.twitter.com/yhR8gcOcrF
Thu Mar 26 15:24:01 PDT 2015 --  Paxman says that people view Miliband as a "North London geek". Miliband replies: "Who cares?"
Thu Mar 26 15:23:13 PDT 2015 --  Am I tough enough? Hell yes! Can I get a HALLELUJAH!!!!! Hell no! #Battle4Number10
Thu Mar 26 15:22:10 PDT 2015 --  Frank Zappa & the Monkees: ‘No, YOU’RE the popular musician, I’M dirty gross and ugly’ http://po.st/yRrTMs  pic.twitter.com/CTmDrEpr4Z
Mon Mar 23 00:30:30 PDT 2015 --  Egyptian woman who has lived as man for 40 years voted ‘best mum’ http://trib.al/dmdGy9m 
Sun Mar 22 13:04:28 PDT 2015 --  Scenes. pic.twitter.com/24FpOyumMp
Mon Mar 16 18:18:01 PDT 2015 --  @Tim_Burgess here you go! Tonights setlist for @RoundhouseLDN !!xx @thecharlatans pic.twitter.com/vvMG5qUoW9
Tue May 27 08:32:31 PDT 2014 --  #EdMiliband #DavidCameron #NigelFarage pic.twitter.com/J4IBXXvnEC
Fri May 16 03:32:07 PDT 2014 --  It's only 9 DAYS, 3 HOURS AND 27 MINUTES until the biggest opening party on the planet!!! Who's coming? @ChemBros pic.twitter.com/KsySQRim6p
Sun Apr 27 07:18:09 PDT 2014 --  Last couple of days to SHARE this to be in with a chance of winning a pair of weekend tickets for Redfest 2014.... http://fb.me/6KvbBb3ND 
Mon Mar 31 08:57:42 PDT 2014 --  Playing a FREE summer party 22nd June at the @StrongroomBar courtyard, Old Street with Fuchsia and Me and My kites!
Tue Mar 25 07:57:31 PDT 2014 --  Delighted to announce we're playing @LPoolPsychFest 2014. Amazing lineup. More info to come. http://www.liverpoolpsychfest.co.uk/  pic.twitter.com/qtKlwoqvZW
Fri Feb 07 21:41:14 PST 2014 --  pic.twitter.com/boKgqGtUnY
Thu Apr 17 11:33:44 PDT 2014 --  The Charlatans Leeds gig is sold out. Good news is I bought 2 tickets. RT this to win. Winner picked at midnight ; ) pic.twitter.com/A3cDOagUEt
Sun Mar 23 13:58:05 PDT 2014 --  Have you heard ‘Doggystyle: The Samples [20th Anniversary]’ by Snoop Dogg on #SoundCloud? https://soundcloud.com/snoopdogg/doggystyle-the-samples-entire?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …
Fri Dec 06 12:00:01 PST 2013 --  Hair style fuckery #1 pic.twitter.com/4WTIKFYWIS
Wed Dec 04 12:10:14 PST 2013 --  Suarez take a bow! http://vine.co/v/hxvPwhrgebP 
Sat Nov 16 09:25:21 PST 2013 --  We gave all 25 of these albums full marks this century: http://ow.ly/qQZ6F 
Wed Sep 11 11:26:31 PDT 2013 --  Anti-tank donkey takes no shit. pic.twitter.com/4wUQ7oLpmq
Tue Sep 10 13:29:56 PDT 2013 --  An old joke, but a goodie. Via @reddit pic.twitter.com/t9vnMCnpzw
Fri Aug 09 14:57:24 PDT 2013 --  RT @CatCopter: Hilarious (and pretty accurate) map of the Modern World pic.twitter.com/KYvu1bwtPG Poor Stralya.
Mon Aug 12 08:55:36 PDT 2013 --  Do not ever doubt my ability to get absolutely nothing done.
Sun Jul 28 14:02:28 PDT 2013 --  I'm amazed by how quickly I forget what I'm doing.
Mon Jul 22 12:04:16 PDT 2013 --  Got Redfest tix? Win VIP upgrade for you +1. FOLLOW @Redfest and RT. Winner 7pm 23rd. http://Www.redfest.co.uk/tickets  pic.twitter.com/b6X5PZGerm
Sat Jun 29 13:46:24 PDT 2013 --  ‘SOUL IS A HAM HOCK IN YOUR CORNFLAKES!’: 13 mind-blowing minutes of Parliament-Funkadelic, 1969 http://dangerousminds.net/comments/soul_is_a_ham_hock_in_your_cornflakes_13_mind_blowing_minutes_of_parliament … via @dangermindsblog
Wed Jun 19 10:38:44 PDT 2013 --  This is fabulous. @rustyrockets ripping the pish out of drab American 'news' people. http://www.youtube.com/watch?v=ADJhErmJuoQ …
Thu Jun 13 11:49:49 PDT 2013 --  Dance like no one is watching #NightclubFAILS pic.twitter.com/3jrMwU9I1X
Mon Jun 03 08:25:15 PDT 2013 --  Harry Redknapp "I'm not a wheeler and fucking dealer. Fuck off. Don't even say that. I'm a fucking football manager."
Wed May 15 14:20:59 PDT 2013 --  There's nothing wrong with pissing in the shower aslong as you're not pissing the shampoo out of someone's hair. Charli Brooker
Sun May 12 09:20:28 PDT 2013 --  #Win a pair of tickets to @IsleOfWightFest http://issuu.com/fusedmagazine/docs/festivals2013?mode=mobile … #competition #Music #festivals #free
Sun May 12 08:20:39 PDT 2013 --  Hey UK..we're baaaack. See/Hear QOTSA this Tues on Later...with Jools Holland @BBCLater. Get ...Like Clockwork http://itunes.com/QOTSA 
Wed Feb 20 13:50:29 PST 2013 --  Mumford & sons! BARF!
Sun Jan 27 04:08:43 PST 2013 --  The only thing that beats a Sunday roast is a Sunday fry up!
Tue Jan 15 10:24:19 PST 2013 --  Double Gonzo: Hunter S. Thompson interviews Keith Richards http://dangerousminds.net/comments/double_gonzo_hunter_s._thompson_interviews_keith_richards …
Fri Jan 04 02:52:28 PST 2013 --  Checking artwork proofs for the new record. Seriously high levels of giddyness. ITS ALLLLLLIVE!!!!
Sat Jan 05 15:00:18 PST 2013 --  London Fireworks 2013 with Music and Sound Bites of 2012 Mix - New Year Live - BBC One http://youtu.be/4e8vfRTsFU4 
Thu Jan 03 12:04:52 PST 2013 --  Phil Spencer u have been tango'd
Tue Dec 25 13:40:48 PST 2012 --  10.13am on Christmas Day http://www.dailymail.co.uk/femail/article-2252781/10-13am-Christmas-Day-Must-time-family-argument-And-12-42pm-3pm-7-25pm-10-15pm.html … via @MailOnline
